country,species,deaths,cases,isWild
India,Birds,14038,39643,domestic
